Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras;Digitado
Rafaela Lima;901234567-89;7890123456;01/01/2069;5530;1106000.00;pagos;11/10/2025;Felipe
Gustavo Santos;012345678-90;8901234567;02/02/2069;5540;1108000.00;pagos;12/10/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;03/03/2069;5550;1110000.00;pagos;13/10/2025;Felipe
Bruno Silva;234567890-12;0123456789;04/04/2069;5560;1112000.00;pagos;14/10/2025;Felipe
Ana Oliveira;345678901-23;1234567890;05/05/2069;5570;1114000.00;pagos;15/10/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;06/06/2069;5580;1116000.00;pagos;16/10/2025;Felipe
Lucas Silva;567890123-45;3456789012;07/07/2069;5590;1118000.00;pagos;17/10/2025;Felipe
Roberta Almeida;678901234-56;4567890123;08/08/2069;5600;1120000.00;pagos;18/10/2025;Felipe
Amanda Souza;789012345-67;5678901234;09/09/2069;5610;1122000.00;pagos;19/10/2025;Felipe
Felipe Costa;890123456-78;6789012345;10/10/2069;5620;1124000.00;pagos;20/10/2025;Felipe
Rafaela Lima;901234567-89;7890123456;11/11/2069;5630;1126000.00;pagos;21/10/2025;Felipe
Gustavo Santos;012345678-90;8901234567;12/12/2069;5640;1128000.00;pagos;22/10/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;13/01/2070;5650;1130000.00;pagos;23/10/2025;Felipe
Bruno Silva;234567890-12;0123456789;14/02/2070;5660;1132000.00;pagos;24/10/2025;Felipe
Ana Oliveira;345678901-23;1234567890;15/03/2070;5670;1134000.00;pagos;25/10/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;16/04/2070;5680;1136000.00;pagos;26/10/2025;Felipe
Lucas Silva;567890123-45;3456789012;17/05/2070;5690;1138000.00;pagos;27/10/2025;Felipe
Roberta Almeida;678901234-56;4567890123;18/06/2070;5700;1140000.00;pagos;28/10/2025;Felipe
Amanda Souza;789012345-67;5678901234;19/07/2070;5710;1142000.00;pagos;29/10/2025;Felipe
Felipe Costa;890123456-78;6789012345;20/08/2070;5720;1144000.00;pagos;30/10/2025;Felipe
Rafaela Lima;901234567-89;7890123456;21/09/2070;5730;1146000.00;pagos;31/10/2025;Felipe
Gustavo Santos;012345678-90;8901234567;22/10/2070;5740;1148000.00;pagos;01/11/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;23/11/2070;5750;1150000.00;pagos;02/11/2025;Felipe
Bruno Silva;234567890-12;0123456789;24/12/2070;5760;1152000.00;pagos;03/11/2025;Felipe
Ana Oliveira;345678901-23;1234567890;25/01/2071;5770;1154000.00;pagos;04/11/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;26/02/2071;5780;1156000.00;pagos;05/11/2025;Felipe
Lucas Silva;567890123-45;3456789012;27/03/2071;5790;1158000.00;pagos;06/11/2025;Felipe
Roberta Almeida;678901234-56;4567890123;28/04/2071;5800;1160000.00;pagos;07/11/2025;Felipe
Amanda Souza;789012345-67;5678901234;29/05/2071;5810;1162000.00;pagos;08/11/2025;Felipe
Felipe Costa;890123456-78;6789012345;30/06/2071;5820;1164000.00;pagos;09/11/2025;Felipe
Rafaela Lima;901234567-89;7890123456;01/07/2071;5830;1166000.00;pagos;10/11/2025;Felipe
Gustavo Santos;012345678-90;8901234567;02/08/2071;5840;1168000.00;pagos;11/11/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;03/09/2071;5850;1170000.00;pagos;12/11/2025;Felipe
Bruno Silva;234567890-12;0123456789;04/10/2071;5860;1172000.00;pagos;13/11/2025;Felipe
Ana Oliveira;345678901-23;1234567890;05/11/2071;5870;1174000.00;pagos;14/11/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;06/12/2071;5880;1176000.00;pagos;15/11/2025;Felipe
Lucas Silva;567890123-45;3456789012;07/01/2072;5890;1178000.00;pagos;16/11/2025;Felipe
Roberta Almeida;678901234-56;4567890123;08/02/2072;5900;1180000.00;pagos;17/11/2025;Felipe
Amanda Souza;789012345-67;5678901234;09/03/2072;5910;1182000.00;pagos;18/11/2025;Felipe
Felipe Costa;890123456-78;6789012345;10/04/2072;5920;1184000.00;pagos;19/11/2025;Felipe
Rafaela Lima;901234567-89;7890123456;11/05/2072;5930;1186000.00;pagos;20/11/2025;Felipe
Gustavo Santos;012345678-90;8901234567;12/06/2072;5940;1188000.00;pagos;21/11/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;13/07/2072;5950;1190000.00;pagos;22/11/2025;Felipe
Bruno Silva;234567890-12;0123456789;14/08/2072;5960;1192000.00;pagos;23/11/2025;Felipe
Ana Oliveira;345678901-23;1234567890;15/09/2072;5970;1194000.00;pagos;24/11/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;16/10/2072;5980;1196000.00;pagos;25/11/2025;Felipe
Lucas Silva;567890123-45;3456789012;17/11/2072;5990;1198000.00;pagos;26/11/2025;Felipe
Roberta Almeida;678901234-56;4567890123;18/12/2072;6000;1200000.00;pagos;27/11/2025;Felipe
Amanda Souza;789012345-67;5678901234;19/01/2073;6010;1202000.00;pagos;28/11/2025;Felipe
Felipe Costa;890123456-78;6789012345;20/02/2073;6020;1204000.00;pagos;29/11/2025;Felipe
Rafaela Lima;901234567-89;7890123456;21/03/2073;6030;1206000.00;pagos;30/11/2025;Felipe
Gustavo Santos;012345678-90;8901234567;22/04/2073;6040;1208000.00;pagos;01/12/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;23/05/2073;6050;1210000.00;pagos;02/12/2025;Felipe
Bruno Silva;234567890-12;0123456789;24/06/2073;6060;1212000.00;pagos;03/12/2025;Felipe
Ana Oliveira;345678901-23;1234567890;25/07/2073;6070;1214000.00;pagos;04/12/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;26/08/2073;6080;1216000.00;pagos;05/12/2025;Felipe
Lucas Silva;567890123-45;3456789012;27/09/2073;6090;1218000.00;pagos;06/12/2025;Felipe
Roberta Almeida;678901234-56;4567890123;28/10/2073;6100;1220000.00;pagos;07/12/2025;Felipe
Amanda Souza;789012345-67;5678901234;29/11/2073;6110;1222000.00;pagos;08/12/2025;Felipe
Felipe Costa;890123456-78;6789012345;30/12/2073;6120;1224000.00;pagos;09/12/2025;Felipe
Rafaela Lima;901234567-89;7890123456;31/12/2073;6130;1226000.00;pagos;10/12/2025;Felipe
Gustavo Santos;012345678-90;8901234567;01/01/2074;6140;1228000.00;pagos;11/12/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;02/02/2074;6150;1230000.00;pagos;12/12/2025;Felipe
Bruno Silva;234567890-12;0123456789;03/03/2074;6160;1232000.00;pagos;13/12/2025;Felipe
Ana Oliveira;345678901-23;1234567890;04/04/2074;6170;1234000.00;pagos;14/12/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;05/05/2074;6180;1236000.00;pagos;15/12/2025;Felipe
Lucas Silva;567890123-45;3456789012;06/06/2074;6190;1238000.00;pagos;16/12/2025;Felipe
Roberta Almeida;678901234-56;4567890123;07/07/2074;6200;1240000.00;pagos;17/12/2025;Felipe
Amanda Souza;789012345-67;5678901234;08/08/2074;6210;1242000.00;pagos;18/12/2025;Felipe
Felipe Costa;890123456-78;6789012345;09/09/2074;6220;1244000.00;pagos;19/12/2025;Felipe
Rafaela Lima;901234567-89;7890123456;10/10/2074;6230;1246000.00;pagos;20/12/2025;Felipe
Gustavo Santos;012345678-90;8901234567;11/11/2074;6240;1248000.00;pagos;21/12/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;12/12/2074;6250;1250000.00;pagos;22/12/2025;Felipe
Bruno Silva;234567890-12;0123456789;13/01/2075;6260;1252000.00;pagos;23/12/2025;Felipe
Ana Oliveira;345678901-23;1234567890;14/02/2075;6270;1254000.00;pagos;24/12/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;15/03/2075;6280;1256000.00;pagos;25/12/2025;Felipe
Lucas Silva;567890123-45;3456789012;16/04/2075;6290;1258000.00;pagos;26/12/2025;Felipe
Roberta Almeida;678901234-56;4567890123;17/05/2075;6300;1260000.00;pagos;27/12/2025;Felipe
Amanda Souza;789012345-67;5678901234;18/06/2075;6310;1262000.00;pagos;28/12/2025;Felipe
Felipe Costa;890123456-78;6789012345;19/07/2075;6320;1264000.00;pagos;29/12/2025;Felipe
Rafaela Lima;901234567-89;7890123456;20/08/2075;6330;1266000.00;pagos;30/12/2025;Felipe
Gustavo Santos;012345678-90;8901234567;21/09/2075;6340;1268000.00;pagos;31/12/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;22/10/2075;6350;1270000.00;pagos;01/01/2026;Felipe
Bruno Silva;234567890-12;0123456789;23/11/2075;6360;1272000.00;pagos;02/01/2026;Felipe
Ana Oliveira;345678901-23;1234567890;24/12/2075;6370;1274000.00;pagos;03/01/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;25/01/2076;6380;1276000.00;pagos;04/01/2026;Felipe
Lucas Silva;567890123-45;3456789012;26/02/2076;6390;1278000.00;pagos;05/01/2026;Felipe
Roberta Almeida;678901234-56;4567890123;27/03/2076;6400;1280000.00;pagos;06/01/2026;Felipe
Amanda Souza;789012345-67;5678901234;28/04/2076;6410;1282000.00;pagos;07/01/2026;Felipe
Felipe Costa;890123456-78;6789012345;29/05/2076;6420;1284000.00;pagos;08/01/2026;Felipe
Rafaela Lima;901234567-89;7890123456;30/06/2076;6430;1286000.00;pagos;09/01/2026;Felipe
Gustavo Santos;012345678-90;8901234567;31/07/2076;6440;1288000.00;pagos;10/01/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;01/08/2076;6450;1290000.00;pagos;11/01/2026;Felipe
Bruno Silva;234567890-12;0123456789;02/09/2076;6460;1292000.00;pagos;12/01/2026;Felipe
Ana Oliveira;345678901-23;1234567890;03/10/2076;6470;1294000.00;pagos;13/01/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;04/11/2076;6480;1296000.00;pagos;14/01/2026;Felipe
Lucas Silva;567890123-45;3456789012;05/12/2076;6490;1298000.00;pagos;15/01/2026;Felipe
Roberta Almeida;678901234-56;4567890123;06/01/2077;6500;1300000.00;pagos;16/01/2026;Felipe
Amanda Souza;789012345-67;5678901234;07/02/2077;6510;1302000.00;pagos;17/01/2026;Felipe
Felipe Costa;890123456-78;6789012345;08/03/2077;6520;1304000.00;pagos;18/01/2026;Felipe
Rafaela Lima;901234567-89;7890123456;09/04/2077;6530;1306000.00;pagos;19/01/2026;Felipe
Gustavo Santos;012345678-90;8901234567;10/05/2077;6540;1308000.00;pagos;20/01/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;11/06/2077;6550;1310000.00;pagos;21/01/2026;Felipe
Bruno Silva;234567890-12;0123456789;12/07/2077;6560;1312000.00;pagos;22/01/2026;Felipe
Ana Oliveira;345678901-23;1234567890;13/08/2077;6570;1314000.00;pagos;23/01/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;14/09/2077;6580;1316000.00;pagos;24/01/2026;Felipe
Lucas Silva;567890123-45;3456789012;15/10/2077;6590;1318000.00;pagos;25/01/2026;Felipe
Roberta Almeida;678901234-56;4567890123;16/11/2077;6600;1320000.00;pagos;26/01/2026;Felipe
Amanda Souza;789012345-67;5678901234;17/12/2077;6610;1322000.00;pagos;27/01/2026;Felipe
Felipe Costa;890123456-78;6789012345;18/01/2078;6620;1324000.00;pagos;28/01/2026;Felipe
Rafaela Lima;901234567-89;7890123456;19/02/2078;6630;1326000.00;pagos;29/01/2026;Felipe
Gustavo Santos;012345678-90;8901234567;20/03/2078;6640;1328000.00;pagos;30/01/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;21/04/2078;6650;1330000.00;pagos;31/01/2026;Felipe
Bruno Silva;234567890-12;0123456789;22/05/2078;6660;1332000.00;pagos;01/02/2026;Felipe
Ana Oliveira;345678901-23;1234567890;23/06/2078;6670;1334000.00;pagos;02/02/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;24/07/2078;6680;1336000.00;pagos;03/02/2026;Felipe
Lucas Silva;567890123-45;3456789012;25/08/2078;6690;1338000.00;pagos;04/02/2026;Felipe
Roberta Almeida;678901234-56;4567890123;26/09/2078;6700;1340000.00;pagos;05/02/2026;Felipe
Amanda Souza;789012345-67;5678901234;27/10/2078;6710;1342000.00;pagos;06/02/2026;Felipe
Felipe Costa;890123456-78;6789012345;28/11/2078;6720;1344000.00;pagos;07/02/2026;Felipe
Rafaela Lima;901234567-89;7890123456;29/12/2078;6730;1346000.00;pagos;08/02/2026;Felipe
Gustavo Santos;012345678-90;8901234567;30/12/2078;6740;1348000.00;pagos;09/02/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;31/12/2078;6750;1350000.00;pagos;10/02/2026;Felipe
Bruno Silva;234567890-12;0123456789;01/01/2079;6760;1352000.00;pagos;11/02/2026;Felipe
Ana Oliveira;345678901-23;1234567890;02/02/2079;6770;1354000.00;pagos;12/02/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;03/03/2079;6780;1356000.00;pagos;13/02/2026;Felipe
Lucas Silva;567890123-45;3456789012;04/04/2079;6790;1358000.00;pagos;14/02/2026;Felipe
Roberta Almeida;678901234-56;4567890123;05/05/2079;6800;1360000.00;pagos;15/02/2026;Felipe
Amanda Souza;789012345-67;5678901234;06/06/2079;6810;1362000.00;pagos;16/02/2026;Felipe
Felipe Costa;890123456-78;6789012345;07/07/2079;6820;1364000.00;pagos;17/02/2026;Felipe
Rafaela Lima;901234567-89;7890123456;08/08/2079;6830;1366000.00;pagos;18/02/2026;Felipe
Gustavo Santos;012345678-90;8901234567;09/09/2079;6840;1368000.00;pagos;19/02/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;10/10/2079;6850;1370000.00;pagos;20/02/2026;Felipe
Bruno Silva;234567890-12;0123456789;11/11/2079;6860;1372000.00;pagos;21/02/2026;Felipe
Ana Oliveira;345678901-23;1234567890;12/12/2079;6870;1374000.00;pagos;22/02/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;13/01/2080;6880;1376000.00;pagos;23/02/2026;Felipe
Lucas Silva;567890123-45;3456789012;14/02/2080;6890;1378000.00;pagos;24/02/2026;Felipe
Roberta Almeida;678901234-56;4567890123;15/03/2080;6900;1380000.00;pagos;25/02/2026;Felipe
Amanda Souza;789012345-67;5678901234;16/04/2080;6910;1382000.00;pagos;26/02/2026;Felipe
Felipe Costa;890123456-78;6789012345;17/05/2080;6920;1384000.00;pagos;27/02/2026;Felipe
Rafaela Lima;901234567-89;7890123456;18/06/2080;6930;1386000.00;pagos;28/02/2026;Felipe
Gustavo Santos;012345678-90;8901234567;19/07/2080;6940;1388000.00;pagos;01/03/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;20/08/2080;6950;1390000.00;pagos;02/03/2026;Felipe
Bruno Silva;234567890-12;0123456789;21/09/2080;6960;1392000.00;pagos;03/03/2026;Felipe
Ana Oliveira;345678901-23;1234567890;22/10/2080;6970;1394000.00;pagos;04/03/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;23/11/2080;6980;1396000.00;pagos;05/03/2026;Felipe
Lucas Silva;567890123-45;3456789012;24/12/2080;6990;1398000.00;pagos;06/03/2026;Felipe
Roberta Almeida;678901234-56;4567890123;25/01/2081;7000;1400000.00;pagos;07/03/2026;Felipe
Amanda Souza;789012345-67;5678901234;26/02/2081;7010;1402000.00;pagos;08/03/2026;Felipe
Felipe Costa;890123456-78;6789012345;27/03/2081;7020;1404000.00;pagos;09/03/2026;Felipe
Rafaela Lima;901234567-89;7890123456;28/04/2081;7030;1406000.00;pagos;10/03/2026;Felipe
Gustavo Santos;012345678-90;8901234567;29/05/2081;7040;1408000.00;pagos;11/03/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;30/06/2081;7050;1410000.00;pagos;12/03/2026;Felipe
Bruno Silva;234567890-12;0123456789;01/07/2081;7060;1412000.00;pagos;13/03/2026;Felipe
Ana Oliveira;345678901-23;1234567890;02/08/2081;7070;1414000.00;pagos;14/03/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;03/09/2081;7080;1416000.00;pagos;15/03/2026;Felipe
Lucas Silva;567890123-45;3456789012;04/10/2081;7090;1418000.00;pagos;16/03/2026;Felipe
Roberta Almeida;678901234-56;4567890123;05/11/2081;7100;1420000.00;pagos;17/03/2026;Felipe
Amanda Souza;789012345-67;5678901234;06/12/2081;7110;1422000.00;pagos;18/03/2026;Felipe
Felipe Costa;890123456-78;6789012345;07/01/2082;7120;1424000.00;pagos;19/03/2026;Felipe
Rafaela Lima;901234567-89;7890123456;08/02/2082;7130;1426000.00;pagos;20/03/2026;Felipe
Gustavo Santos;012345678-90;8901234567;09/03/2082;7140;1428000.00;pagos;21/03/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;10/04/2082;7150;1430000.00;pagos;22/03/2026;Felipe
Bruno Silva;234567890-12;0123456789;11/05/2082;7160;1432000.00;pagos;23/03/2026;Felipe
Ana Oliveira;345678901-23;1234567890;12/06/2082;7170;1434000.00;pagos;24/03/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;13/07/2082;7180;1436000.00;pagos;25/03/2026;Felipe
Lucas Silva;567890123-45;3456789012;14/08/2082;7190;1438000.00;pagos;26/03/2026;Felipe
Roberta Almeida;678901234-56;4567890123;15/09/2082;7200;1440000.00;pagos;27/03/2026;Felipe
Amanda Souza;789012345-67;5678901234;16/10/2082;7210;1442000.00;pagos;28/03/2026;Felipe
Felipe Costa;890123456-78;6789012345;17/11/2082;7220;1444000.00;pagos;29/03/2026;Felipe
Rafaela Lima;901234567-89;7890123456;18/12/2082;7230;1446000.00;pagos;30/03/2026;Felipe
Gustavo Santos;012345678-90;8901234567;19/01/2083;7240;1448000.00;pagos;31/03/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;20/02/2083;7250;1450000.00;pagos;01/04/2026;Felipe
Bruno Silva;234567890-12;0123456789;21/03/2083;7260;1452000.00;pagos;02/04/2026;Felipe
Ana Oliveira;345678901-23;1234567890;22/04/2083;7270;1454000.00;pagos;03/04/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;23/05/2083;7280;1456000.00;pagos;04/04/2026;Felipe
Lucas Silva;567890123-45;3456789012;24/06/2083;7290;1458000.00;pagos;05/04/2026;Felipe
Roberta Almeida;678901234-56;4567890123;25/07/2083;7300;1460000.00;pagos;06/04/2026;Felipe
Amanda Souza;789012345-67;5678901234;26/08/2083;7310;1462000.00;pagos;07/04/2026;Felipe
Felipe Costa;890123456-78;6789012345;27/09/2083;7320;1464000.00;pagos;08/04/2026;Felipe
Rafaela Lima;901234567-89;7890123456;28/10/2083;7330;1466000.00;pagos;09/04/2026;Felipe
Gustavo Santos;012345678-90;8901234567;29/11/2083;7340;1468000.00;pagos;10/04/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;30/12/2083;7350;1470000.00;pagos;11/04/2026;Felipe
Bruno Silva;234567890-12;0123456789;31/12/2083;7360;1472000.00;pagos;12/04/2026;Felipe
Ana Oliveira;345678901-23;1234567890;01/01/2084;7370;1474000.00;pagos;13/04/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;02/02/2084;7380;1476000.00;pagos;14/04/2026;Felipe
Lucas Silva;567890123-45;3456789012;03/03/2084;7390;1478000.00;pagos;15/04/2026;Felipe
Roberta Almeida;678901234-56;4567890123;04/04/2084;7400;1480000.00;pagos;16/04/2026;Felipe
Amanda Souza;789012345-67;5678901234;05/05/2084;7410;1482000.00;pagos;17/04/2026;Felipe
Felipe Costa;890123456-78;6789012345;06/06/2084;7420;1484000.00;pagos;18/04/2026;Felipe
Rafaela Lima;901234567-89;7890123456;07/07/2084;7430;1486000.00;pagos;19/04/2026;Felipe
Gustavo Santos;012345678-90;8901234567;08/08/2084;7440;1488000.00;pagos;20/04/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;09/09/2084;7450;1490000.00;pagos;21/04/2026;Felipe
Bruno Silva;234567890-12;0123456789;10/10/2084;7460;1492000.00;pagos;22/04/2026;Felipe
Ana Oliveira;345678901-23;1234567890;11/11/2084;7470;1494000.00;pagos;23/04/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;12/12/2084;7480;1496000.00;pagos;24/04/2026;Felipe
Lucas Silva;567890123-45;3456789012;13/01/2085;7490;1498000.00;pagos;25/04/2026;Felipe
Roberta Almeida;678901234-56;4567890123;14/02/2085;7500;1500000.00;pagos;26/04/2026;Felipe
Amanda Souza;789012345-67;5678901234;15/03/2085;7510;1502000.00;pagos;27/04/2026;Felipe
Felipe Costa;890123456-78;6789012345;16/04/2085;7520;1504000.00;pagos;28/04/2026;Felipe
Rafaela Lima;901234567-89;7890123456;17/05/2085;7530;1506000.00;pagos;29/04/2026;Felipe
Gustavo Santos;012345678-90;8901234567;18/06/2085;7540;1508000.00;pagos;30/04/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;19/07/2085;7550;1510000.00;pagos;01/05/2026;Felipe
Bruno Silva;234567890-12;0123456789;20/08/2085;7560;1512000.00;pagos;02/05/2026;Felipe
Ana Oliveira;345678901-23;1234567890;21/09/2085;7570;1514000.00;pagos;03/05/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;22/10/2085;7580;1516000.00;pagos;04/05/2026;Felipe
Lucas Silva;567890123-45;3456789012;23/11/2085;7590;1518000.00;pagos;05/05/2026;Felipe
Roberta Almeida;678901234-56;4567890123;24/12/2085;7600;1520000.00;pagos;06/05/2026;Felipe
Amanda Souza;789012345-67;5678901234;25/01/2086;7610;1522000.00;pagos;07/05/2026;Felipe
Felipe Costa;890123456-78;6789012345;26/02/2086;7620;1524000.00;pagos;08/05/2026;Felipe
Rafaela Lima;901234567-89;7890123456;27/03/2086;7630;1526000.00;pagos;09/05/2026;Felipe
Gustavo Santos;012345678-90;8901234567;28/04/2086;7640;1528000.00;pagos;10/05/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;29/05/2086;7650;1530000.00;pagos;11/05/2026;Felipe
Bruno Silva;234567890-12;0123456789;30/06/2086;7660;1532000.00;pagos;12/05/2026;Felipe
Ana Oliveira;345678901-23;1234567890;31/07/2086;7670;1534000.00;pagos;13/05/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;01/08/2086;7680;1536000.00;pagos;14/05/2026;Felipe
Lucas Silva;567890123-45;3456789012;02/09/2086;7690;1538000.00;pagos;15/05/2026;Felipe
Roberta Almeida;678901234-56;4567890123;03/10/2086;7700;1540000.00;pagos;16/05/2026;Felipe
Amanda Souza;789012345-67;5678901234;04/11/2086;7710;1542000.00;pagos;17/05/2026;Felipe
Felipe Costa;890123456-78;6789012345;05/12/2086;7720;1544000.00;pagos;18/05/2026;Felipe
Rafaela Lima;901234567-89;7890123456;06/01/2087;7730;1546000.00;pagos;19/05/2026;Felipe
Gustavo Santos;012345678-90;8901234567;07/02/2087;7740;1548000.00;pagos;20/05/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;08/03/2087;7750;1550000.00;pagos;21/05/2026;Felipe
Bruno Silva;234567890-12;0123456789;09/04/2087;7760;1552000.00;pagos;22/05/2026;Felipe
Ana Oliveira;345678901-23;1234567890;10/05/2087;7770;1554000.00;pagos;23/05/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;11/06/2087;7780;1556000.00;pagos;24/05/2026;Felipe
Lucas Silva;567890123-45;3456789012;12/07/2087;7790;1558000.00;pagos;25/05/2026;Felipe
Roberta Almeida;678901234-56;4567890123;13/08/2087;7800;1560000.00;pagos;26/05/2026;Felipe
Amanda Souza;789012345-67;5678901234;14/09/2087;7810;1562000.00;pagos;27/05/2026;Felipe
Felipe Costa;890123456-78;6789012345;15/10/2087;7820;1564000.00;pagos;28/05/2026;Felipe
Rafaela Lima;901234567-89;7890123456;16/11/2087;7830;1566000.00;pagos;29/05/2026;Felipe
Gustavo Santos;012345678-90;8901234567;17/12/2087;7840;1568000.00;pagos;30/05/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;18/01/2088;7850;1570000.00;pagos;31/05/2026;Felipe
Bruno Silva;234567890-12;0123456789;19/02/2088;7860;1572000.00;pagos;01/06/2026;Felipe
Ana Oliveira;345678901-23;1234567890;20/03/2088;7870;1574000.00;pagos;02/06/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;21/04/2088;7880;1576000.00;pagos;03/06/2026;Felipe
Lucas Silva;567890123-45;3456789012;22/05/2088;7890;1578000.00;pagos;04/06/2026;Felipe
Roberta Almeida;678901234-56;4567890123;23/06/2088;7900;1580000.00;pagos;05/06/2026;Felipe
Amanda Souza;789012345-67;5678901234;24/07/2088;7910;1582000.00;pagos;06/06/2026;Felipe
Felipe Costa;890123456-78;6789012345;25/08/2088;7920;1584000.00;pagos;07/06/2026;Felipe
Rafaela Lima;901234567-89;7890123456;26/09/2088;7930;1586000.00;pagos;08/06/2026;Felipe
Gustavo Santos;012345678-90;8901234567;27/10/2088;7940;1588000.00;pagos;09/06/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;28/11/2088;7950;1590000.00;pagos;10/06/2026;Felipe
Bruno Silva;234567890-12;0123456789;29/12/2088;7960;1592000.00;pagos;11/06/2026;Felipe
Ana Oliveira;345678901-23;1234567890;30/12/2088;7970;1594000.00;pagos;12/06/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;31/12/2088;7980;1596000.00;pagos;13/06/2026;Felipe
Lucas Silva;567890123-45;3456789012;01/01/2089;7990;1598000.00;pagos;14/06/2026;Felipe
Roberta Almeida;678901234-56;4567890123;02/02/2089;8000;1600000.00;pagos;15/06/2026;Felipe
Amanda Souza;789012345-67;5678901234;03/03/2089;8010;1602000.00;pagos;16/06/2026;Felipe
Felipe Costa;890123456-78;6789012345;04/04/2089;8020;1604000.00;pagos;17/06/2026;Felipe
Rafaela Lima;901234567-89;7890123456;05/05/2089;8030;1606000.00;pagos;18/06/2026;Felipe
Gustavo Santos;012345678-90;8901234567;06/06/2089;8040;1608000.00;pagos;19/06/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;07/07/2089;8050;1610000.00;pagos;20/06/2026;Felipe
Bruno Silva;234567890-12;0123456789;08/08/2089;8060;1612000.00;pagos;21/06/2026;Felipe
Ana Oliveira;345678901-23;1234567890;09/09/2089;8070;1614000.00;pagos;22/06/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;10/10/2089;8080;1616000.00;pagos;23/06/2026;Felipe
Lucas Silva;567890123-45;3456789012;11/11/2089;8090;1618000.00;pagos;24/06/2026;Felipe
Roberta Almeida;678901234-56;4567890123;12/12/2089;8100;1620000.00;pagos;25/06/2026;Felipe
Amanda Souza;789012345-67;5678901234;13/01/2090;8110;1622000.00;pagos;26/06/2026;Felipe
Felipe Costa;890123456-78;6789012345;14/02/2090;8120;1624000.00;pagos;27/06/2026;Felipe
Rafaela Lima;901234567-89;7890123456;15/03/2090;8130;1626000.00;pagos;28/06/2026;Felipe
Gustavo Santos;012345678-90;8901234567;16/04/2090;8140;1628000.00;pagos;29/06/2026;Felipe
Sandra Oliveira;123456789-01;9876543210;17/05/2090;8150;1630000.00;pagos;30/06/2026;Felipe
Bruno Silva;234567890-12;0123456789;18/06/2090;8160;1632000.00;pagos;01/07/2026;Felipe
Ana Oliveira;345678901-23;1234567890;19/07/2090;8170;1634000.00;pagos;02/07/2026;Felipe
Felipe Oliveira;456789012-34;2345678901;20/08/2090;8180;1636000.00;pagos;03/07/2026;Felipe
Lucas Silva;567890123-45;3456789012;21/09/2090;8190;1638000.00;pagos;04/07/2026;Felipe
Roberta Almeida;678901234-56;4567890123;22/10/2090;8200;1640000.00;pagos;05/07/2026;Felipe
Amanda Souza;789012345-67;5678901234;23/11/2090;8210;1642000.00;pagos;06/07/2026;Felipe
